9×8 DataFrame
 Row │ parameters  mean       std       mcse        ess_bulk  ess_tail  rhat     ess_per_sec
     │ Symbol      Float64    Float64   Float64     Float64   Float64   Float64  Float64
─────┼───────────────────────────────────────────────────────────────────────────────────────
   1 │ α            70.7489   5.02573   0.176587     1049.21   944.855  1.00255      19.9846
   2 │ β[1]          2.91501  1.30963   0.0257346    2596.92  2763.9    1.00097      49.4642
   3 │ β[2]        -10.632    1.34056   0.028425     2224.99  2724.4    1.00189      42.38
   4 │ β[3]          6.52144  1.3159    0.0265587    2450.36  2667.92   1.00052      46.6727
   5 │ β[4]          1.09178  1.31719   0.0264376    2475.97  2627.54   1.00117      47.1604
   6 │ σ             7.3913   0.449209  0.00807096   3127.77  2530.83   1.00102      59.5755
   7 │ τ             6.11784  5.54993   0.152948     1863.81  1849.7    1.00172      35.5005
   8 │ αⱼ[1]        -3.39662  4.92084   0.174051     1057.29   929.725  1.00312      20.1384
   9 │ αⱼ[2]         3.63474  4.95267   0.175295     1054.17   920.198  1.00331      20.0791
