31×8 DataFrame
 Row │ parameters  mean         std        mcse          ess_bulk  ess_tail  rhat        ess_per_sec
     │ Symbol      Float64      Float64    Float64       Float64   Float64   Float64     Float64
─────┼───────────────────────────────────────────────────────────────────────────────────────────────
   1 │ Ω.L[1, 1]    1.0         0.0        NaN             NaN      NaN      NaN          NaN
   2 │ Ω.L[2, 1]    0.0499316   0.31051      0.00698543   1975.54  2314.64     1.00168      1.57658
   3 │ Ω.L[3, 1]   -0.454537    0.249772     0.00571052   1977.49  2262.51     1.00096      1.57813
   4 │ Ω.L[4, 1]    0.308835    0.25287      0.00599969   1843.28  2199.73     1.00014      1.47103
   5 │ Ω.L[5, 1]   -0.125632    0.307712     0.00654629   2239.37  2376.57     1.00314      1.78712
   6 │ Ω.L[2, 2]    0.946451    0.0731193    0.00168809   2176.21  2182.87     1.00018      1.73672
   7 │ Ω.L[3, 2]    0.00316296  0.326756     0.00512707   4010.69  2567.33     1.0003       3.20073
   8 │ Ω.L[4, 2]    0.0351896   0.354115     0.00527131   4546.36  3111.1      1.00178      3.62822
   9 │ Ω.L[5, 2]    0.0261588   0.366052     0.00538327   4345.52  2064.09     1.00291      3.46794
  10 │ Ω.L[3, 3]    0.775999    0.148672     0.00348151   1845.72  2482.95     1.00082      1.47297
  11 │ Ω.L[4, 3]   -0.0330662   0.349329     0.00604209   3242.42  2090.97     1.00099      2.58761
  12 │ Ω.L[5, 3]    0.0374594   0.360744     0.00516219   4901.98  2431.25     1.00176      3.91202
  13 │ Ω.L[4, 4]    0.753896    0.150472     0.00357772   1850.93  2236.89     1.00165      1.47713
  14 │ Ω.L[5, 4]    0.0116934   0.349883     0.00506856   4664.43  2772.27     1.00128      3.72244
  15 │ Ω.L[5, 5]    0.684545    0.179677     0.00469272   1541.5   1667.6      1.00377      1.23019
  16 │ σ            7.08991     0.392342     0.00609954   4281.99  2994.66     1.00037      3.41724
  17 │ τ[1]         3.82687     0.792461     0.0243249    1071.64  1274.54     1.00157      0.855217
  18 │ τ[2]         0.515217    0.457244     0.0118942    1162.98  1701.28     1.00367      0.928114
  19 │ τ[3]         1.57042     0.675595     0.0194601    1075.05  1066.81     1.00327      0.85794
  20 │ τ[4]         0.79098     0.502001     0.0137349    1042.75   683.387    1.0037       0.832165
  21 │ τ[5]         0.536124    0.435909     0.0118638    1106.15  1058.94     1.00122      0.882764
  22 │ γ[1, 1]      5.1869      2.19555      0.0618344    1249.75  1539.01     1.00063      0.99736
  23 │ γ[2, 1]     -0.104914    4.6473       0.0843589    3038.11  2765.66     0.999955     2.42456
  24 │ γ[3, 1]     -2.26726     3.24333      0.0677281    2307.05  2102.85     1.00399      1.84114
  25 │ γ[4, 1]      0.786036    4.18682      0.0682086    3757.86  2648.24     1.00005      2.99896
  26 │ γ[5, 1]      0.317867    4.53047      0.067744     4456.83  2826.46     1.0041       3.55677
  27 │ γ[1, 2]      5.68517     2.38212      0.0679177    1209.5   1530.76     1.00015      0.965241
  28 │ γ[2, 2]      0.406946    4.69823      0.0761723    3785.93  2816.48     1.00131      3.02136
  29 │ γ[3, 2]     -2.43749     3.41662      0.0695933    2451.7   2481.02     1.00083      1.95658
  30 │ γ[4, 2]      1.40997     4.31934      0.0742324    3389.91  2550.09     1.00076      2.70531
  31 │ γ[5, 2]     -0.565495    4.69425      0.0822518    3281.19  2340.3      1.00369      2.61855
