15×8 DataFrame
 Row │ parameters  mean       std       mcse        ess_bulk  ess_tail  rhat     ess_per_sec
     │ Symbol      Float64    Float64   Float64     Float64   Float64   Float64  Float64
─────┼───────────────────────────────────────────────────────────────────────────────────────
   1 │ α           70.8973    7.06973   0.226273    1080.56    988.602  1.00354     12.9447
   2 │ σ            7.07716   0.403315  0.00763609  2791.06   2389.42   1.00236     33.4359
   3 │ τₐ           6.19068   5.86481   0.187349    1286.35   1007.7    1.00342     15.41
   4 │ τᵦ[1]        6.19739   5.39243   0.202217     646.032  1159.5    1.00601      7.73923
   5 │ τᵦ[2]        6.24244   5.30258   0.215136     598.407  1527.72   1.00463      7.1687
   6 │ αⱼ[1]       -3.62952   5.05254   0.176822    1253.95    761.597  1.00336     15.0219
   7 │ αⱼ[2]        3.42934   5.05582   0.176181    1271.82    839.894  1.00348     15.236
   8 │ βⱼ[1,1]      0.273658  0.779529  0.0188846   1727.94   1703.37   1.00193     20.7001
   9 │ βⱼ[2,1]     -0.88519   1.07495   0.0402493    794.926   375.533  1.00615      9.52292
  10 │ βⱼ[3,1]      0.540418  0.897065  0.0325307    849.719   418.537  1.00343     10.1793
  11 │ βⱼ[4,1]      0.119311  0.761924  0.0183527   1730.92   1000.11   1.00092     20.7358
  12 │ βⱼ[1,2]      0.230796  0.819673  0.0210441   1571.83   1681.27   1.00307     18.83
  13 │ βⱼ[2,2]     -0.916136  1.02804   0.0319528   1027.79   2087.51   1.00208     12.3126
  14 │ βⱼ[3,2]      0.577911  0.873303  0.0269948   1094.9    1738.12   1.00304     13.1165
  15 │ βⱼ[4,2]      0.115502  0.784112  0.0186258   1758.58   1981.55   1.0031      21.0672
